ev_id,model,target,sl,pl,mae,mse,mape,model_id,sl_pl
2,FEDformer,soh-available-energy,168,84,252469.890625,108679086080.0,329665.125,3.0,168-84
2,CNNLSTM,soh-available-energy,168,84,0.4398651719093323,0.24528764188289642,0.4952652156352997,4.0,168-84
2,TimeMixer,soh-available-energy,168,84,34643.47265625,2821658112.0,53119.28125,5.0,168-84
2,Transformer,soh-available-energy,168,168,0.5170863270759583,0.2824491262435913,0.5314594507217407,1.0,168-168
2,Informer,soh-available-energy,168,168,0.6415771842002869,0.4906321167945862,0.7004513740539551,2.0,168-168
2,FEDformer,soh-available-energy,168,168,14.26801872253418,334.2308349609375,18.281980514526367,3.0,168-168
2,CNNLSTM,soh-available-energy,168,168,0.3770310580730438,0.16515137255191803,0.40638819336891174,4.0,168-168
2,TimeMixer,soh-available-energy,168,168,152.52040100097656,44400.484375,210.71421813964844,5.0,168-168
2,Transformer,soh-available-energy,360,180,0.5446798801422119,0.3301941156387329,0.5746251940727234,1.0,360-180
2,Informer,soh-available-energy,360,180,0.5749178528785706,0.40637531876564026,0.6374757289886475,2.0,360-180
2,FEDformer,soh-available-energy,360,180,20.063339233398438,744.9398803710938,27.29358673095703,3.0,360-180
2,CNNLSTM,soh-available-energy,360,180,0.26492223143577576,0.09230384230613708,0.30381548404693604,4.0,360-180
2,TimeMixer,soh-available-energy,360,180,85993536.0,2.337374674826035e+16,152884752.0,5.0,360-180
2,Transformer,soh-available-energy,360,360,0.6090914011001587,0.39912304282188416,0.6317618489265442,1.0,360-360
2,Informer,soh-available-energy,360,360,0.6884171366691589,0.5368025898933411,0.7326681017875671,2.0,360-360
2,FEDformer,soh-available-energy,360,360,5.2627058029174805,42.814090728759766,6.543247699737549,3.0,360-360
2,CNNLSTM,soh-available-energy,360,360,0.2787761092185974,0.09226829558610916,0.303756982088089,4.0,360-360
2,TimeMixer,soh-available-energy,360,360,382486544384.0,2.670136661055902e+23,516733665280.0,5.0,360-360
2,Transformer,soh-available-energy,720,360,0.5860324501991272,0.37129727005958557,0.6093416810035706,1.0,720-360
2,Informer,soh-available-energy,720,360,0.9985101819038391,1.0362472534179688,1.0179623365402222,2.0,720-360
2,FEDformer,soh-available-energy,720,360,18.693561553955078,558.9472045898438,23.642065048217773,3.0,720-360
2,CNNLSTM,soh-available-energy,720,360,0.13960933685302734,0.024798039346933365,0.15747393667697906,4.0,720-360
2,TimeMixer,soh-available-energy,720,360,23473370.0,1251254298738688.0,35373072.0,5.0,720-360
2,Transformer,soh-available-energy,720,720,0.7176363468170166,0.5424711108207703,0.736526370048523,1.0,720-720
2,Informer,soh-available-energy,720,720,1.173075556755066,1.4218968152999878,1.1924331188201904,2.0,720-720
2,FEDformer,soh-available-energy,720,720,13.802785873413086,358.89459228515625,18.94451332092285,3.0,720-720
2,CNNLSTM,soh-available-energy,720,720,0.2785528302192688,0.09577146917581558,0.30946967005729675,4.0,720-720
2,TimeMixer,soh-available-energy,720,720,5095696105472.0,3.430426478000556e+27,58569844064256.0,5.0,720-720
3,Transformer,soh-available-energy,72,36,0.26266321539878845,0.07917876541614532,0.28138720989227295,1.0,72-36
3,Informer,soh-available-energy,72,36,0.16556289792060852,0.035621125251054764,0.18873558938503265,2.0,72-36
3,FEDformer,soh-available-energy,72,36,30248.669921875,1624073344.0,40299.79296875,3.0,72-36
3,CNNLSTM,soh-available-energy,72,36,0.10418117046356201,0.014232217334210873,0.11929886043071747,4.0,72-36
3,TimeMixer,soh-available-energy,72,36,0.000591669580899179,5.761920078839466e-07,0.0007590731256641448,5.0,72-36
3,Transformer,soh-available-energy,72,72,0.32165107131004333,0.11439909785985947,0.33822935819625854,1.0,72-72
3,Informer,soh-available-energy,72,72,0.27888980507850647,0.08017010986804962,0.2831432819366455,2.0,72-72
3,FEDformer,soh-available-energy,72,72,5.532769680023193,51.13511657714844,7.150882244110107,3.0,72-72
3,CNNLSTM,soh-available-energy,72,72,0.08099804073572159,0.009769076481461525,0.09883864223957062,4.0,72-72
3,TimeMixer,soh-available-energy,72,72,0.0027600841131061316,1.2111053365515545e-05,0.0034800937864929438,5.0,72-72
3,Transformer,soh-available-energy,168,84,0.45541632175445557,0.2300797998905182,0.4796663522720337,1.0,168-84
3,Informer,soh-available-energy,168,84,0.2023598849773407,0.04656511917710304,0.2157895267009735,2.0,168-84
3,FEDformer,soh-available-energy,168,84,10.805264472961426,192.3238983154297,13.86808967590332,3.0,168-84
3,CNNLSTM,soh-available-energy,168,84,0.12008815258741379,0.014865376055240631,0.12192364782094955,4.0,168-84
3,TimeMixer,soh-available-energy,168,84,2.5483736991882324,13.60779094696045,3.6888740062713623,5.0,168-84
3,Transformer,soh-available-energy,168,168,0.4480583071708679,0.2182488888502121,0.46717116236686707,1.0,168-168
3,Informer,soh-available-energy,168,168,0.3838518261909485,0.1544313281774521,0.3929775059223175,2.0,168-168
3,FEDformer,soh-available-energy,168,168,47.446231842041016,4985.1708984375,70.60574340820312,3.0,168-168
3,CNNLSTM,soh-available-energy,168,168,0.036722518503665924,0.0028311957139521837,0.053208980709314346,4.0,168-168
3,TimeMixer,soh-available-energy,168,168,18634.01953125,502529664.0,22417.173828125,5.0,168-168
3,Transformer,soh-available-energy,360,180,0.6181493997573853,0.417266309261322,0.6459615230560303,1.0,360-180
3,Informer,soh-available-energy,360,180,0.3630264699459076,0.13951528072357178,0.3735174536705017,2.0,360-180
3,FEDformer,soh-available-energy,360,180,28.780881881713867,1527.808349609375,39.087188720703125,3.0,360-180
3,CNNLSTM,soh-available-energy,360,180,0.03193003311753273,0.001812670030631125,0.04257546365261078,4.0,360-180
3,TimeMixer,soh-available-energy,360,180,1144858.25,2370032369664.0,1539491.0,5.0,360-180
3,Transformer,soh-available-energy,360,360,0.9540608525276184,0.9764310717582703,0.9881452918052673,1.0,360-360
3,Informer,soh-available-energy,360,360,0.5589100122451782,0.31909021735191345,0.5648807287216187,2.0,360-360
3,FEDformer,soh-available-energy,360,360,3.673290967941284,22.15802574157715,4.707231044769287,3.0,360-360
3,CNNLSTM,soh-available-energy,360,360,0.05456424877047539,0.004245501942932606,0.06515751779079437,4.0,360-360
3,TimeMixer,soh-available-energy,360,360,72851070976.0,1.068464825254824e+22,103366574080.0,5.0,360-360
3,Transformer,soh-available-energy,720,360,0.43568331003189087,0.22200147807598114,0.4711703360080719,1.0,720-360
3,Informer,soh-available-energy,720,360,0.5392754673957825,0.3085114359855652,0.5554380416870117,2.0,720-360
3,FEDformer,soh-available-energy,720,360,1.1361814737319946,2.130953073501587,1.4597784280776978,3.0,720-360
3,CNNLSTM,soh-available-energy,720,360,0.19219346344470978,0.042901284992694855,0.20712625980377197,4.0,720-360
3,TimeMixer,soh-available-energy,720,360,13821435.0,2022797391953920.0,44975520.0,5.0,720-360
3,Transformer,soh-available-energy,720,720,1.0015943050384521,1.052587628364563,1.0259569883346558,1.0,720-720
3,Informer,soh-available-energy,720,720,1.2168951034545898,1.4912484884262085,1.2211668491363525,2.0,720-720
3,FEDformer,soh-available-energy,720,720,0.7987529635429382,0.9654882550239563,0.9825926423072815,3.0,720-720
3,CNNLSTM,soh-available-energy,720,720,0.9195069670677185,0.8479465246200562,0.9208401441574097,4.0,720-720
3,TimeMixer,soh-available-energy,720,720,3307240192.0,2.193382321096858e+19,4683356160.0,5.0,720-720
4,Transformer,soh-available-energy,72,36,0.5227321982383728,0.2780958414077759,0.5273479223251343,1.0,72-36
4,Informer,soh-available-energy,72,36,0.7554193139076233,0.5795252919197083,0.7612655758857727,2.0,72-36
4,FEDformer,soh-available-energy,72,36,126.46406555175781,20992.384765625,144.8874969482422,3.0,72-36
4,CNNLSTM,soh-available-energy,72,36,0.35231271386146545,0.14413982629776,0.379657506942749,4.0,72-36
4,TimeMixer,soh-available-energy,72,36,11.502036094665527,298.55279541015625,17.2786808013916,5.0,72-36
4,Transformer,soh-available-energy,72,72,0.7145774960517883,0.5175676345825195,0.7194217443466187,1.0,72-72
4,Informer,soh-available-energy,72,72,0.9070398807525635,0.8317188024520874,0.9119861721992493,2.0,72-72
4,FEDformer,soh-available-energy,72,72,7.518731594085693,100.76903533935547,10.03837776184082,3.0,72-72
4,CNNLSTM,soh-available-energy,72,72,0.4722992777824402,0.23088987171649933,0.48051002621650696,4.0,72-72
4,TimeMixer,soh-available-energy,72,72,0.006040219683200121,7.636736700078472e-05,0.00873884279280901,5.0,72-72
4,Transformer,soh-available-energy,168,84,0.5631970167160034,0.3227645456790924,0.5681236982345581,1.0,168-84
4,Informer,soh-available-energy,168,84,0.8432309627532959,0.7214769721031189,0.8493980169296265,2.0,168-84
4,FEDformer,soh-available-energy,168,84,47.436973571777344,2956.55078125,54.37417221069336,3.0,168-84
4,CNNLSTM,soh-available-energy,168,84,0.7007014155387878,0.4971941411495209,0.7051199674606323,4.0,168-84
4,TimeMixer,soh-available-energy,168,84,313230.78125,216060903424.0,464823.53125,5.0,168-84
4,Transformer,soh-available-energy,168,168,0.5051792860031128,0.26193955540657043,0.5118002891540527,1.0,168-168
